,Count
successful,42
sweat,41
luzzu,40
mcenroe,40
put,40
rembrandts,40
expect,40
yiv,40
championship,40
subtle,40
minds,40
plan,40
carried,40
bruno,40
talent,40
colonialism,40
portraits,40
connors,40
standup,40
progress,40
poetic,40
kolesnik,40
lesotho,40
appreciated,40
boat,40
unorthodox,40
tradition,40
alena,40
producers,40
incredibly,40
assault,40
stars,40
trans,40
aspects,40
pianist,40
usually,40
vika,40
crafting,40
musician,40
producer,40
israel,40
personal,40
admire,40
wants,40
adria,40
brings,40
insight,40
musicians,40
utgoff,40
herbers,39
sudan,39
rape,38
took,38
choreography,38
paintings,37
able,37
syria,36
alcoholic,36
fleabag,36
terrible,36
matthew,36
hol,36
😂,36
columnist,36
mr,35
comments,35
trolls,35
grear,35
relatable,34
unique,34
fine,33
katja,32
fernanda,30
iraq,30
context,30
addison,30
tik,30
explore,30
trade,30
murdered,30
beautifully,30
matter,30
decent,30
homeroom,30
oakland,30
amalia,30
lonely,28
went,28
giants,28
era,28
acted,28
purpose,28
sudanese,27
sober,27
cliches,27
returning,27
journey,26
culinary,26
puck,26
speech,26
identifying,25
lover,25
features,25
pacing,25
full,24
muzamil,24
hand,24
harsh,24
wonderful,24
boot,24
plays,24
beauty,24
orla,23
brady,23
cocteau,23
points,23
realistic,23
piper,22
ulman,21
boyfriend,21
experts,21
council,20
stunning,20
phones,20
promising,20
mosese,20
treat,20
aural,20
greatest,20
traylor,20
leaving,20
choices,20
speechless,20
awe,20
d,20
swedish,20
blowing,20
taught,20
artists,20
artwork,20
detail,20
parallel,20
gripping,20
left,20
amount,20
tremendous,20
convey,20
obnoxious,20
verge,20
disorienting,20
loves,20
closeups,20
tiff,20
kazik,20
raped,19
bus,16
20,16
maría,16
gijón,16
el,15
akilla,15
planeta,15
pineapple,14
laughs,14
garbus,14
krisha,13
diving,12
superstition,12
setting,10
track,10
general,10
absolutely,10
written,10
grief,10
preparing,10
ladies,10
teaching,10
slap,10
fairchild,9
rom,8
pot,8
cannabis,8
mandy,7
leopard,7
fresh,6
natural,5
tibet,4
